frame_id,gesture,rep,activation_ratio,centroid_x,centroid_y,delta_ds_abs_p98,delta_ds_max,delta_ds_min,delta_l2,delta_q0_mean,delta_q1_mean,delta_q2_mean,delta_q3_mean,delta_rel_l2,elec_0_mean,elec_1_mean,elec_2_mean,elec_3_mean,elec_4_mean,elec_5_mean,elec_6_mean,elec_7_mean,global_kurtosis,global_mean,global_skew,global_std,q0_dorsal_absmax,q0_dorsal_active,q0_dorsal_mean,q1_radial_absmax,q1_radial_active,q1_radial_mean,q2_ventral_absmax,q2_ventral_active,q2_ventral_mean,q3_ulnar_absmax,q3_ulnar_active,q3_ulnar_mean,ring_inner_mean,ring_inner_std,ring_middle_mean,ring_middle_std,ring_outer_mean,ring_outer_std,summary_ds_abs_p98,summary_ds_max,summary_ds_min,summary_invalid_count,summary_rel_l2,summary_retry_count,summary_valid_count
103,rock,2,3.065134100e-01,-4.748849495e-02,-2.228567003e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.850547648e+01,-2.360506579e-02,9.305753279e-01,-4.256213002e-01,3.939665184e-01,0.000000000e+00,-3.601269860e-01,-5.231142715e-01,6.639030508e-01,4.114913733e-01,-2.139234782e+00,3.715784995e+00,-1.237574373e+00,-6.997621972e-01,1.949767834e+00,-1.581790986e-02,9.744768555e-01,4.767647557e+00,9.768058777e+00,3.076923077e-01,-4.616766642e-01,1.184393978e+01,1.969696970e-01,5.329066098e-01,1.535945129e+01,3.437500000e-01,-4.843655382e-01,1.865644264e+01,3.787878788e-01,3.289101045e-01,-1.840157126e+00,5.553377206e+00,2.384188151e+00,5.774963329e+00,-1.349772481e+00,2.891916064e+00,1.412563705e+01,1.865644264e+01,-9.734610558e+00,1.200000000e+01,7.135270834e-01,1.200000000e+01,2.800000000e+01
104,rock,2,2.911877395e-01,-3.836484789e-02,-4.520461939e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.521955173e+01,2.799692702e-01,-2.220619674e-01,-1.883507194e-02,3.274098842e-01,0.000000000e+00,-2.517854545e-01,-4.774186704e-01,4.914053871e-01,3.115769959e-01,-1.945115088e+00,3.117353531e+00,-3.385785269e-01,-3.187881280e-01,1.859011819e+00,7.592737928e-02,8.620428736e-01,4.351142635e+00,9.489989281e+00,3.076923077e-01,-1.817073940e-01,1.031274414e+01,2.272727273e-01,3.108446425e-01,1.415476704e+01,4.062500000e-01,-5.032006101e-01,1.684504318e+01,2.272727273e-01,6.563199886e-01,-2.298749756e+00,5.169986508e+00,2.627613998e+00,4.959799730e+00,-1.278889951e+00,2.649288800e+00,1.307450581e+01,1.684504318e+01,-9.435395241e+00,1.100000000e+01,7.319194078e-01,1.100000000e+01,2.900000000e+01
105,paper,2,3.678160920e-01,-1.735039215e-02,-2.838749774e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.667018524e-01,-9.054264186e-01,5.485553696e-01,6.629510289e-01,-1.380796931e+00,2.812964169e+00,-5.519215001e-01,-1.205490528e+00,1.311876949e+00,4.042033463e-02,6.552016545e-01,4.699183313e+00,1.058733940e+01,3.846153846e-01,-2.662198146e-01,1.217570972e+01,3.181818182e-01,3.606259037e-01,1.124947643e+01,3.750000000e-01,-2.424260966e-01,1.642830467e+01,3.939393939e-01,2.964841792e-01,-3.327526510e+00,5.869190988e+00,3.121984627e+00,5.037253835e+00,-1.522796945e+00,2.766973764e+00,1.199046612e+01,1.642830467e+01,-1.217570972e+01,1.100000000e+01,7.329689264e-01,1.100000000e+01,2.900000000e+01
106,paper,2,3.409961686e-01,-1.378153731e-02,-3.565828445e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.490267896e+01,1.790117297e-01,1.383812147e-01,-3.398872778e-01,-2.438553339e-01,0.000000000e+00,5.247629495e-01,-1.445902194e+00,1.461330949e+00,6.126297866e-01,-2.448647465e+00,3.070311236e+00,-8.646253043e-01,-1.185248313e+00,1.425557150e+00,-2.501382329e-02,6.105728159e-01,5.064631944e+00,1.164095211e+01,2.923076923e-01,-8.720808488e-02,1.334454250e+01,3.636363636e-01,4.990071184e-01,1.444070530e+01,3.750000000e-01,-5.823133744e-01,1.856949043e+01,3.333333333e-01,5.262884527e-02,-3.669063298e+00,6.320008520e+00,3.279938167e+00,5.374959403e+00,-1.696891268e+00,3.064789772e+00,1.406119919e+01,1.856949043e+01,-1.334454250e+01,1.100000000e+01,7.317885160e-01,1.100000000e+01,2.900000000e+01
107,paper,2,3.295019157e-01,-8.567438483e-03,-5.811102934e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.215041129e+01,8.926214048e-02,-8.826327380e-02,1.277934341e-02,3.352127719e-01,0.000000000e+00,1.239477939e-01,-1.098968873e+00,1.192969384e+00,5.678479211e-01,-2.350703123e+00,2.833185504e+00,-4.019583156e-01,-3.947030969e-01,1.568379830e+00,6.279684332e-02,6.220096389e-01,4.764100745e+00,1.139700508e+01,2.615384615e-01,2.054055608e-03,1.248472595e+01,3.484848485e-01,4.107438446e-01,1.423098850e+01,4.062500000e-01,-5.695340310e-01,1.781499863e+01,3.030303030e-01,3.878416172e-01,-3.594158784e+00,6.026668628e+00,3.201842312e+00,4.968754213e+00,-1.496594106e+00,2.903593489e+00,1.345751953e+01,1.781499863e+01,-1.248472595e+01,1.000000000e+01,7.457687855e-01,1.100000000e+01,3.000000000e+01
108,paper,2,3.448275862e-01,-4.069776062e-02,-4.439074416e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.962348282e+01,-4.000527148e-02,-2.402370038e-01,-3.917411428e-01,-5.227324600e-01,0.000000000e+00,5.307374342e-01,-1.777662137e+00,9.970934619e-01,6.126908483e-01,-3.171229378e+00,3.447561609e+00,-1.177918104e+00,-1.448407555e+00,1.340408427e+00,-2.361600931e-01,5.295064138e-01,6.777698490e+00,1.786428642e+01,3.384615385e-01,-3.795121587e-02,1.836254883e+01,2.727272727e-01,1.705068407e-01,1.980880737e+01,4.218750000e-01,-9.612751738e-01,2.398636055e+01,3.484848485e-01,-1.348908428e-01,-5.378210452e+00,8.359006902e+00,4.789236178e+00,6.844228598e+00,-2.836541930e+00,3.793159230e+00,1.864412689e+01,2.398636055e+01,-1.836254883e+01,1.100000000e+01,7.853869796e-01,1.200000000e+01,2.900000000e+01
109,paper,2,2.567049808e-01,-1.655094950e-01,-7.449827758e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.467604298e+01,-4.374282533e-01,4.714685128e-02,5.481798466e-01,8.546803036e-01,0.000000000e+00,-1.092841776e+00,-3.576522716e-01,-2.372855060e-01,1.379725418e+00,-2.905079491e+00,4.500258130e+00,-1.244135912e+00,7.401956862e-02,2.332917299e+00,1.736966148e-02,5.631496392e-01,5.458792258e+00,1.205882835e+01,1.538461538e-01,-4.753794692e-01,1.399681568e+01,1.212121212e-01,2.176536920e-01,1.333250904e+01,2.812500000e-01,-4.130953272e-01,2.103064156e+01,4.696969697e-01,7.197894608e-01,-2.567952656e+00,8.580967086e+00,3.020268655e+00,5.792447041e+00,-1.607536830e+00,3.358053921e+00,1.568665314e+01,2.103064156e+01,-1.534786892e+01,1.200000000e+01,7.649509907e-01,1.200000000e+01,2.800000000e+01
110,paper,2,3.065134100e-01,-8.162668057e-02,-8.422708001e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.187726239e+01,-6.573227114e-02,-3.849656736e-01,8.704538866e-01,-7.483461417e-01,0.000000000e+00,-1.928892848e+00,2.101665221e-01,-1.158830092e+00,1.297281282e+00,-1.100588106e+00,2.933388336e+00,-2.113279915e+00,1.295100357e+00,1.315405930e+00,-7.214041012e-02,-1.066881487e-02,3.595110642e+00,1.095761204e+01,2.000000000e-01,-5.411117403e-01,1.101390362e+01,1.969696970e-01,-1.673119816e-01,1.091843414e+01,3.593750000e-01,4.573585594e-01,1.100350857e+01,4.696969697e-01,-2.855668090e-02,-4.118619934e+00,4.683054695e+00,2.124439045e+00,3.559430900e+00,-9.464151161e-01,2.326527242e+00,1.036630440e+01,1.100350857e+01,-1.101390362e+01,1.700000000e+01,5.905663371e-01,1.700000000e+01,2.300000000e+01
111,paper,2,3.409961686e-01,5.538939034e-02,-2.770543722e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.070376096e+01,2.278411309e-01,3.829973272e-01,-7.788302705e-01,-1.119244946e-01,0.000000000e+00,-2.921762060e-02,-1.169755776e+00,1.185006880e+00,-1.143408925e+00,-2.353255819e-01,1.007268957e+00,-7.888640072e-01,6.356472718e-02,8.462562628e-01,-1.378287506e-01,-2.340033280e-01,3.053403237e+00,7.632415295e+00,2.153846154e-01,-3.132706094e-01,9.145964622e+00,3.939393939e-01,2.156853456e-01,8.773789406e+00,3.906250000e-01,-3.214717110e-01,7.324509621e+00,3.636363636e-01,-1.404811755e-01,-2.402649034e+00,4.262277488e+00,1.302572485e+00,3.452960294e+00,-7.678099494e-01,1.942257623e+00,8.069981575e+00,8.155059814e+00,-9.145964622e+00,1.800000000e+01,5.300687551e-01,1.800000000e+01,2.200000000e+01
112,paper,2,3.180076628e-01,-2.087486336e-02,-6.913852579e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.167682111e+01,-5.492253820e-02,3.404483131e-01,2.348735450e-01,6.465273976e-03,0.000000000e+00,-5.035896143e-01,-9.909932236e-01,1.313067435e+00,7.378344712e-02,-8.123462830e-01,1.472049239e+00,-1.194154556e+00,6.002656670e-01,1.137326900e+00,-6.187989467e-03,-2.502453522e-01,4.082941933e+00,7.883284092e+00,9.230769231e-02,-3.681931476e-01,1.123540211e+01,3.787878788e-01,5.561336587e-01,1.251142025e+01,3.281250000e-01,-8.659816603e-02,1.237080002e+01,4.696969697e-01,-1.340159016e-01,-3.043325892e+00,6.281843465e+00,1.787659580e+00,4.429915308e+00,-7.591704251e-01,2.705570413e+00,1.110706997e+01,1.237080002e+01,-1.251142025e+01,1.500000000e+01,6.180532575e-01,1.500000000e+01,2.500000000e+01
113,paper,2,3.448275862e-01,2.566646899e-03,-2.896208886e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.795727764e+01,1.357169809e-01,-1.363160418e-01,-3.525052506e-01,-2.349637934e-01,0.000000000e+00,-2.002858337e-01,-1.461669872e+00,1.787418159e+00,-7.172781717e-01,-1.263281582e+00,1.677635338e+00,-1.511608569e+00,4.654839513e-01,8.724357505e-01,-1.527136653e-01,-1.552965735e-01,4.629953498e+00,1.008521175e+01,1.846153846e-01,-2.324761667e-01,1.335767269e+01,4.242424242e-01,4.198176169e-01,1.370395279e+01,2.968750000e-01,-4.391034166e-01,1.344128132e+01,4.696969697e-01,-3.689796949e-01,-3.849325532e+00,6.746214779e+00,2.257261971e+00,5.042454247e+00,-1.220274859e+00,2.874220610e+00,1.233105564e+01,1.344128132e+01,-1.370395279e+01,1.500000000e+01,6.488024592e-01,1.500000000e+01,2.500000000e+01
114,paper,2,3.065134100e-01,-1.451236462e-01,-6.163105211e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.125068264e+01,-3.662080680e-01,-5.606518347e-01,5.886812179e-01,4.277402200e-01,0.000000000e+00,-2.214306164e+00,1.311896923e-01,-8.636352809e-01,5.625438038e-01,-1.476371048e+00,3.416824178e+00,-2.502906342e+00,1.920637902e+00,1.303240346e+00,-1.331737919e-01,-4.969449405e-02,4.077655718e+00,1.079760551e+01,1.846153846e-01,-5.986842347e-01,1.119942474e+01,2.272727273e-01,-1.408342177e-01,1.129758549e+01,2.968750000e-01,1.495778013e-01,1.411010838e+01,5.151515152e-01,5.876052504e-02,-3.600389159e+00,5.591940803e+00,2.012417542e+00,4.298667926e+00,-1.057932440e+00,2.753245451e+00,1.084692478e+01,1.129758549e+01,-1.411010838e+01,1.700000000e+01,6.056358814e-01,1.700000000e+01,2.300000000e+01
115,paper,2,3.371647510e-01,-6.782210529e-02,-2.950701758e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.460264958e+01,1.768739217e-01,2.344077551e-01,-6.795053282e-01,-1.394344790e-01,0.000000000e+00,-7.995218477e-01,-6.911855074e-01,5.180545138e-01,-6.941048901e-01,-1.093516215e+00,1.390968225e+00,-1.199567129e+00,7.411865075e-01,1.299317656e+00,-2.317304964e-01,4.602648703e-02,3.364610580e+00,7.339545727e+00,1.076923077e-01,-4.218103130e-01,9.120753288e+00,4.090909091e-01,9.357353742e-02,9.211941719e+00,2.812500000e-01,-5.299275269e-01,1.068521214e+01,5.454545455e-01,-8.067395391e-02,-2.418931370e+00,5.175121125e+00,1.414333746e+00,3.742215773e+00,-1.010139864e+00,2.041290826e+00,9.100073814e+00,1.068521214e+01,-1.001528740e+01,1.800000000e+01,5.375769734e-01,1.800000000e+01,2.200000000e+01
116,paper,2,3.065134100e-01,-1.476654164e-01,-5.081392347e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.134754249e+01,-1.526495931e-01,-2.948534026e-01,4.998897863e-01,5.542480515e-02,0.000000000e+00,-2.244182213e+00,1.289923664e-01,-8.668750776e-01,3.828885042e-01,-1.681856835e+00,3.207847799e+00,-2.562138487e+00,2.021769590e+00,1.439880445e+00,-2.077135027e-01,-7.083081869e-02,4.326209195e+00,1.142510223e+01,1.538461538e-01,-5.744599061e-01,1.196964264e+01,2.424242424e-01,-2.012798652e-01,1.111004925e+01,3.125000000e-01,-3.003774061e-02,1.527097702e+01,5.151515152e-01,-2.524914876e-02,-3.920656411e+00,6.202620355e+00,2.062868343e+00,4.524113696e+00,-1.179963893e+00,2.876545525e+00,1.142825508e+01,1.142904377e+01,-1.527097702e+01,1.700000000e+01,6.263036132e-01,1.700000000e+01,2.300000000e+01
117,paper,2,3.180076628e-01,6.902982675e-02,2.629926208e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.002417589e+01,3.307609067e-01,4.465876533e-01,-5.223795678e-01,-2.246148481e-01,0.000000000e+00,2.748076168e-01,-1.568807650e+00,1.602660445e+00,-1.470700264e+00,-4.743345041e-01,1.018246364e+00,-8.813634496e-01,-9.796728555e-02,1.168649384e+00,-1.973021168e-01,-1.559192401e-01,4.183333480e+00,1.119075871e+01,2.461538462e-01,-2.436989994e-01,1.349333858e+01,3.939393939e-01,2.453077881e-01,1.159971809e+01,3.125000000e-01,-5.524173084e-01,9.928579330e+00,3.181818182e-01,-2.498639968e-01,-3.180679509e+00,5.894937954e+00,1.877378013e+00,4.691661252e+00,-1.145346334e+00,2.628827225e+00,1.135701656e+01,1.188481045e+01,-1.349333858e+01,1.700000000e+01,6.111915112e-01,1.700000000e+01,2.300000000e+01
118,paper,2,3.448275862e-01,-3.338061066e-02,-6.215928018e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.411222622e+01,-1.078276860e-01,1.703228093e-01,1.793531189e-01,4.787839774e-02,0.000000000e+00,-5.946334247e-01,-1.043766254e+00,1.313805200e+00,-3.042810613e-01,-1.275622394e+00,1.584392100e+00,-1.349388096e+00,6.869940998e-01,9.561092968e-01,-1.249991295e-01,-1.009579188e-01,3.799372052e+00,8.094099998e+00,1.230769231e-01,-3.515266854e-01,1.064177227e+01,4.090909091e-01,4.156305974e-01,1.078377151e+01,3.281250000e-01,-3.730641896e-01,1.132997417e+01,5.151515152e-01,-2.019855991e-01,-2.950247423e+00,5.691403238e+00,1.681277920e+00,4.207464785e+00,-9.171684532e-01,2.381490701e+00,1.025297832e+01,1.132997417e+01,-1.078377151e+01,1.500000000e+01,6.120252013e-01,1.500000000e+01,2.500000000e+01
119,paper,2,2.988505747e-01,-1.301078928e-01,-9.407435520e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.830393659e+01,-7.534230620e-02,-7.122098745e-01,5.928518660e-01,5.531087593e-01,0.000000000e+00,-1.714807237e+00,5.164765345e-02,-9.567655798e-01,7.022797643e-01,-1.743720624e+00,3.585000929e+00,-1.514106804e+00,1.303155570e+00,1.411884283e+00,-3.862136734e-02,1.287926001e-01,3.421015740e+00,1.017318535e+01,1.692307692e-01,-4.268689916e-01,1.009598923e+01,1.666666667e-01,-2.965792771e-01,1.028227615e+01,3.906250000e-01,2.197876764e-01,1.106125546e+01,4.696969697e-01,3.511231603e-01,-3.918595293e+00,4.371252842e+00,1.990370224e+00,3.450918889e+00,-8.254528976e-01,2.219793861e+00,9.954888344e+00,1.106125546e+01,-1.017318535e+01,1.600000000e+01,6.090561152e-01,1.600000000e+01,2.400000000e+01
120,scissors,2,3.180076628e-01,1.454088574e-01,4.388105762e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.242016532e-01,-1.021416525e+00,9.358048076e-01,-8.391829806e-01,4.986395625e-02,7.522303001e-02,-4.051368334e-02,-5.836545089e-01,1.601519149e+00,-1.350776579e-01,-4.169079031e-01,1.776719856e+00,5.763295174e+00,3.538461538e-01,-2.521861730e-01,7.064657211e+00,4.545454545e-01,1.322715319e-01,4.586455345e+00,3.750000000e-01,-2.744020106e-01,3.840039015e+00,9.090909091e-02,-1.519903016e-01,-1.347614011e+00,2.305305420e+00,3.682133865e-01,2.081974230e+00,-2.937768028e-01,1.283880617e+00,4.646765709e+00,4.739310741e+00,-7.064657211e+00,1.800000000e+01,4.876123071e-01,1.800000000e+01,2.200000000e+01
121,scissors,2,2.758620690e-01,-1.501123962e-01,-5.204805671e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.396713987e+01,-3.642772179e-01,-3.314951117e-01,2.140752774e-01,9.558335585e-02,0.000000000e+00,-2.244824309e+00,6.767732091e-02,-8.161838419e-01,4.138680356e-01,-1.746787719e+00,3.205229413e+00,-2.519283192e+00,1.822013445e+00,1.644394799e+00,-2.329603296e-01,-5.778526287e-02,4.335160133e+00,1.253097916e+01,1.538461538e-01,-6.164633909e-01,1.245791435e+01,1.818181818e-01,-1.992235798e-01,1.154777718e+01,2.812500000e-01,-6.032673316e-02,1.490207481e+01,4.848484848e-01,-5.640694572e-02,-4.219405291e+00,6.309715005e+00,2.269457811e+00,4.394948546e+00,-1.319882533e+00,2.776095974e+00,1.244646358e+01,1.272504234e+01,-1.490207481e+01,1.700000000e+01,6.056135893e-01,1.700000000e+01,2.300000000e+01
122,scissors,2,3.371647510e-01,-1.067221689e-01,-7.635315923e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.410618887e+01,-8.377803604e-02,4.371416814e-01,2.601228685e-01,3.749542312e-01,0.000000000e+00,-1.677817100e+00,2.166568341e-01,-3.384405776e-01,3.571370507e-01,-3.353555890e-01,1.768363567e+00,-1.185586859e+00,1.368900943e+00,1.531657777e+00,1.531791359e-02,-1.727828118e-01,3.445994038e+00,5.352341652e+00,2.153846154e-01,-7.002414270e-01,7.174529076e+00,2.727272727e-01,2.379181015e-01,1.003242016e+01,3.750000000e-01,1.997961353e-01,1.158733845e+01,4.848484848e-01,3.185472854e-01,-1.750007354e+00,5.441089696e+00,8.870937144e-01,3.859989824e+00,-3.084226854e-01,2.491343588e+00,9.563129425e+00,1.132107925e+01,-1.158733845e+01,1.600000000e+01,5.833728313e-01,1.600000000e+01,2.400000000e+01
123,scissors,2,2.452107280e-01,1.429077263e-01,1.217100984e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.006478713e+01,6.628037682e-01,-1.637190361e-01,-5.124605163e-01,-7.186072235e-01,0.000000000e+00,8.224878947e-01,-1.383023903e+00,1.257569294e+00,-1.117242246e+00,1.243007084e-01,-1.751643438e-01,-1.058685515e-01,-8.114230937e-01,2.693860639e+00,-1.683938153e-01,-2.627001193e-01,2.488589727e+00,8.438302994e+00,3.076923077e-01,-3.743765873e-02,1.035828495e+01,3.636363636e-01,7.419906545e-02,5.210499287e+00,1.875000000e-01,-3.126643810e-01,5.736883163e+00,1.212121212e-01,-4.000599380e-01,-1.918746649e+00,3.384875496e+00,7.799968091e-01,2.807725448e+00,-5.453944433e-01,1.763514959e+00,7.565486908e+00,7.891489983e+00,-1.035828495e+01,1.800000000e+01,5.167960525e-01,2.000000000e+01,2.200000000e+01
124,scissors,2,2.950191571e-01,-1.090622621e-01,-3.557925569e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.313825128e+01,-5.332765856e-01,-1.842684485e-01,6.093827300e-01,3.667752243e-01,0.000000000e+00,-2.058694156e+00,3.122815651e-01,-1.056321162e+00,1.069528825e+00,-1.196462196e+00,2.726983029e+00,-2.137652685e+00,1.526259178e+00,1.485610081e+00,-1.056238388e-01,-1.397616635e-01,3.765240708e+00,1.092440414e+01,1.692307692e-01,-5.707142443e-01,1.146948051e+01,2.424242424e-01,-1.100693830e-01,9.640744209e+00,2.968750000e-01,2.967183490e-01,1.246571732e+01,4.696969697e-01,-3.328471374e-02,-4.015280007e+00,5.440685183e+00,2.079825109e+00,3.664249651e+00,-9.924316130e-01,2.495643100e+00,1.094391346e+01,1.114631939e+01,-1.246571732e+01,1.600000000e+01,5.951479673e-01,1.600000000e+01,2.400000000e+01
125,scissors,2,3.678160920e-01,-7.657528883e-02,-1.066747935e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.036691715e+01,7.392437424e-02,-9.428030460e-02,-1.648697280e-01,-9.671042871e-03,0.000000000e+00,-1.882831978e+00,1.594810088e-01,-1.091545853e+00,1.061250116e+00,-1.607508296e+00,2.979833485e+00,-2.161500342e+00,1.328974969e+00,9.775589381e-01,-1.539279277e-01,2.357684525e-02,3.531428157e+00,1.002589226e+01,2.769230769e-01,-4.967898701e-01,1.016871834e+01,2.727272727e-01,-2.043496876e-01,1.085722065e+01,4.843750000e-01,1.318486209e-01,9.787541389e+00,4.393939394e-01,-4.295575661e-02,-3.716394993e+00,4.104656567e+00,1.891805472e+00,3.660907510e+00,-9.982237468e-01,2.420362118e+00,9.156346321e+00,1.085722065e+01,-1.016871834e+01,1.600000000e+01,5.892986059e-01,1.600000000e+01,2.400000000e+01
126,scissors,2,3.371647510e-01,-7.115932412e-02,-3.202733022e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.409675764e+01,-1.196563803e-03,3.372049083e-01,-6.224965284e-01,5.192522072e-03,0.000000000e+00,-9.272571534e-01,-6.007517376e-01,4.853800572e-01,-6.512557899e-01,-9.959335572e-01,1.359470326e+00,-1.142230160e+00,7.428192683e-01,1.250872155e+00,-2.202854912e-01,-2.544921604e-03,3.189900854e+00,7.081914902e+00,1.076923077e-01,-4.979864339e-01,8.710132599e+00,4.242424242e-01,1.328552207e-01,9.010993004e+00,2.968750000e-01,-4.906479074e-01,9.645868301e+00,5.151515152e-01,-3.776323454e-02,-2.389199535e+00,4.911944535e+00,1.334590886e+00,3.549242478e+00,-9.405697781e-01,1.926085718e+00,8.694993019e+00,9.545063019e+00,-9.645868301e+00,1.600000000e+01,5.241178870e-01,1.600000000e+01,2.400000000e+01
127,scissors,2,2.605363985e-01,1.310215957e-01,1.012994792e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.280861857e+01,4.118523544e-01,-6.275548495e-02,1.459952588e-01,-3.725843625e-01,0.000000000e+00,8.986159450e-01,-1.509539515e+00,1.416689993e+00,-1.313943435e+00,1.716296038e-01,-1.261107703e-01,-5.472037522e-02,-1.065173035e+00,2.387371198e+00,-1.920032319e-01,-2.958872119e-01,2.900764113e+00,9.650908470e+00,3.230769231e-01,-8.613407944e-02,1.187775803e+01,3.484848485e-01,7.009973575e-02,6.328387260e+00,2.187500000e-01,-3.446526487e-01,6.635571003e+00,1.515151515e-01,-4.103475971e-01,-2.351844900e+00,3.883296462e+00,8.924493561e-01,3.312514500e+00,-5.999947139e-01,2.026337318e+00,8.689827919e+00,8.816623688e+00,-1.187775803e+01,1.700000000e+01,5.711101294e-01,1.700000000e+01,2.300000000e+01
128,scissors,2,3.065134100e-01,-1.156642778e-01,-1.650145795e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.118033732e+01,-4.791605971e-01,6.035052240e-02,-2.581811853e-01,3.468837151e-01,0.000000000e+00,-1.375546908e+00,-5.775105357e-01,4.318594527e-01,-6.873012380e-01,-1.441159163e+00,1.915634688e+00,-1.705383665e+00,1.316266776e+00,1.674828067e+00,-2.716644388e-01,1.147801319e-01,4.338969968e+00,1.000755787e+01,1.076923077e-01,-5.652946765e-01,1.176067734e+01,3.333333333e-01,1.304502581e-01,1.106420803e+01,2.500000000e-01,-6.028338339e-01,1.422621250e+01,5.303030303e-01,-6.346388195e-02,-3.101005021e+00,6.822300723e+00,1.930437815e+00,4.730917554e+00,-1.327120439e+00,2.626859043e+00,1.208162403e+01,1.390140820e+01,-1.422621250e+01,1.700000000e+01,5.531983376e-01,1.700000000e+01,2.300000000e+01
129,scissors,2,3.065134100e-01,-3.566950132e-03,-1.119662493e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,8.028587841e+01,3.598189952e-01,-4.392778819e-01,7.372716064e-01,-2.205064821e-01,0.000000000e+00,-6.843149014e-01,-1.278639791e-01,-6.658441239e-01,5.447358229e-01,-6.996197985e-01,1.142580106e+00,-9.893526267e-01,1.204408951e-01,1.397437232e+00,-1.681094599e-01,3.726385497e-03,2.225206164e+00,5.175142765e+00,2.923076923e-01,-2.054756813e-01,5.145509720e+00,2.272727273e-01,-3.088276238e-01,7.090685368e+00,5.000000000e-01,1.344377725e-01,5.267361164e+00,2.121212121e-01,-2.839703640e-01,-2.550965617e+00,2.661636918e+00,8.337757532e-01,2.473935595e+00,-4.885330791e-01,1.503797757e+00,6.245642185e+00,7.090685368e+00,-6.985810757e+00,1.700000000e+01,4.990509152e-01,1.700000000e+01,2.300000000e+01
